periodid,periodname,periodcode,perioddescription,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,105-EP01b. Malaria Total,105-EP01c. Malaria Confirmed (B/s and RDT Positive),105-EP01d. Malaria cases treated,105-MC04. Malaria in pregnancy,105-PS01a. Malaria Microscopy - Done
202312,Dec-23,202312,,aG1YMQc0jte,Bwama Health Centre III,,,15,15,15,,3
202312,Dec-23,202312,,ACeIX77jOBg,Bwambara Health Centre III,,,293,293,293,28,6
202312,Dec-23,202312,,yOzYKPK76Bq,Bwendero Health Centre III,,,26,26,26,,35
202312,Dec-23,202312,,SlTy2tz2HVD,Bweramule Health Centre III,,,57,57,57,,
202312,Dec-23,202312,,QFbqwuBJ6kK,Bwesumbu Health Centre III,,,70,70,70,3,
202312,Dec-23,202312,,hzPoo5zzWjj,Bweyogerere Hassan Turabi Health Centre III,,,136,103,103,,74
202312,Dec-23,202312,,cmB5Q4tejGP,Bweyogerere Health Centre III,,,,,,,456
202312,Dec-23,202312,,v8Mkcr89mhj,Bweyogerere SDA Health Centre III,,,,,,,
202312,Dec-23,202312,,NQaX9PnpOiB,Bwikara Health Centre III,,,43,43,43,,
202312,Dec-23,202312,,aWwpooTj8ng,Bwikhonge Health Centre III,,,313,313,313,6,
202312,Dec-23,202312,,ZhpuIm9GBog,Bwindi Health Centre III,,,7,7,,,
202312,Dec-23,202312,,qZYuB89C8qp,Bwiriza Health Centre III,,,1651,5,1651,19,0
202312,Dec-23,202312,,a3HP4aNtOMO,Bwizi Health Centre III,,,304,304,304,25,
202312,Dec-23,202312,,mypOsu7U27g,Bwongyera Health Centre III,,,14,14,14,1,
202312,Dec-23,202312,,tnBn02e8bRU,Byakabanda Health Centre III,,,82,82,82,,3
202312,Dec-23,202312,,xsjIqNYjwMF,Capital Health Clinic,,,,,,,
202312,Dec-23,202312,,aNwwYe1P90o,Cardinal Nsubuga Memorial Health Centre III,,,60,60,60,,
202312,Dec-23,202312,,aUT9tlflN9L,Care Medical Centre (Kigorobya),,,,,,,
202312,Dec-23,202312,,dfbQ83xJOeg,Care Medical Centre (Wakiso),,,,,,,
202312,Dec-23,202312,,UCEys95c3P2,Care Uganda Medical Centre,,,,,,,
202312,Dec-23,202312,,npWiy9IfCE4,CEI Medical Centre,,,98,98,98,4,54
202312,Dec-23,202312,,w3iNq6lLoEp,Chakulia Health Centre III,,,440,433,440,1,22
202312,Dec-23,202312,,Kc7UIYCljdS,Charis Health Centre III,,,149,149,149,,545
202312,Dec-23,202312,,tvw7mudvx3r,Chawente Health Centre III,,,351,351,351,3,
202312,Dec-23,202312,,Cxa96htrVdt,Chebonet Health Centre III,,,31,31,,,18
202312,Dec-23,202312,,YKxOBJkX9AS,Chelekura Health Centre III,8.00803E+12,,186,186,186,21,
202312,Dec-23,202312,,rRYEsv3mfWa,Chemosong Health Centre III,,,63,63,63,,
202312,Dec-23,202312,,mhJpqcMZSMv,Chemwom Health Centre III,,,38,38,38,,6
202312,Dec-23,202312,,MNfE9cZBvci,Chepkwasta Health Centre III,,,7,7,7,4,7
202312,Dec-23,202312,,mOxAHl3KoLP,Cheptuya Health Centre III,,,51,51,51,,
202312,Dec-23,202312,,mKWovs8yZBv,Cherish Medical Health Centre III,,,8,8,8,,115
202312,Dec-23,202312,,Ny6gpfiiHon,Chesower Health Centre III,,,24,24,23,,24
202312,Dec-23,202312,,N6jFmwymdbb,Child in Need Institute Health Centre III,,,,,,,
202312,Dec-23,202312,,UKtDfoLr3rj,Children Of The Nation Medical Centre,,,32,32,32,,
202312,Dec-23,202312,,KvVIhkg02SH,Christ Care Medical Centre,,,44,44,44,5,
202312,Dec-23,202312,,x9DqyHX40Bd,Christ the King Medical Services Health Centre III,,,,,,,
202312,Dec-23,202312,,Y0XE9vH5Oeg,Ciforo Health Centre III,,,448,448,448,7,9
202312,Dec-23,202312,,v6DcAuQeoeA,Cilio Health Centre III,,,240,240,44,69,
202312,Dec-23,202312,,gRh7kwZYH7E,Ciron Domicilliary Clinic,,,10,1,10,,
202312,Dec-23,202312,,ZMf8vVxeIAl,City Medicals Buliisa,,,,,,,
202312,Dec-23,202312,,zsTmFCXKiZw,Clare Nsenga Health Centre III,,,17,17,17,,
202312,Dec-23,202312,,waAFO9dc0Rz,Community Health Centre III,,,223,223,223,6,72
202312,Dec-23,202312,,vxetMic6GCb,Community Health Centre III (Kibuku),,,256,256,256,,83
202312,Dec-23,202312,,Q85OWcDwPLr,Crescent Medical Centre,,,74,74,74,,379
202312,Dec-23,202312,,c3oQmCqMbaF,Cross Emergency Health Centre III,,,92,92,92,9,124
202312,Dec-23,202312,,euEg1r9HcSg,Cure Medical Consults Health Centre III,,,,,,,
202312,Dec-23,202312,,OERp3gZVfSx,Cure Medical Health Centre III,,,,,,,
202312,Dec-23,202312,,hmtamfsQMPU,Curube Health Centre III,,,354,354,354,27,41
202312,Dec-23,202312,,apGje3lIGEP,Cwero Health Centre III,,,513,513,513,6,2
202312,Dec-23,202312,,CqefEf18FFW,Dakabela Health Centre III,,,432,437,437,,279
202312,Dec-23,202312,,OQCjfzT6cnZ,Dembe Medical Centre,,,32,31,31,3,
202312,Dec-23,202312,,LMCMnbNPfhP,Deniz Medical Clinic,,,,,,,
202312,Dec-23,202312,,SYXd0hd0I6m,Devine Medical Health Centre III,,,90,21,27,,
202312,Dec-23,202312,,vVSLD2W0m65,Devine Mercy Domicilliary Clinic,,,,,,,
202312,Dec-23,202312,,XEpxJwNwMoa,Diagnostic Medical Health Centre III,,,,,,,
202312,Dec-23,202312,,RYDB3vdue00,Diicunyi Health Centre III,,,436,436,436,35,5
202312,Dec-23,202312,,xO0dHAa2wFK,Diima Health Centre III,,,484,484,484,43,860
202312,Dec-23,202312,,dBO29bDlh3R,Diva Medical Centre- Yesu Amala Health Centre III,,,,,,,
202312,Dec-23,202312,,XbprbPFsfSr,Divine Community Health Centre III,,,61,61,61,,
202312,Dec-23,202312,,UJeBuAmnnuk,Dmos Clinic,,,72,72,,,
202312,Dec-23,202312,,pUIAC7lwrkb,Doctorplus Medical and Surgical Solutions Health Centre III,,,30,30,30,,194
202312,Dec-23,202312,,weoytPabOJz,Doctors Case Medicals Ishaka Health Centre III,,,16,16,16,1,154
202312,Dec-23,202312,,SUZMNvE8LGZ,Doctors Clinic Mubende,,,,,,,
202312,Dec-23,202312,,g6Cf1H8Zde6,Doctors Medical Health Centre III,,,44,15,21,,
202312,Dec-23,202312,,rmyUGedzWB2,Dona Carnevale Medical Centre,,,6,6,4,,
202312,Dec-23,202312,,wvZjKQtykpw,Downtown Medical Health Centre III,,,,,,,
202312,Dec-23,202312,,HzWHiZFqOpb,Dr. Ambrosoli Health Centre III,,,71,71,71,25,0
202312,Dec-23,202312,,civVCpMCC6q,Dr. Kibirige's Clinic,,,,,,,
202312,Dec-23,202312,,BjDvpnOuxT0,Dr. Margaret Mungherera Health Centre III,,,277,257,277,1,
202312,Dec-23,202312,,C7aRTKKbxEP,Dramba Health Centre III,,,491,491,491,,9
202312,Dec-23,202312,,URmGWanfgpn,Dranya Health Centre III,,,351,351,351,,3
202312,Dec-23,202312,,fLGGzlZfyOJ,Dream Health Centre III,,,72,72,72,10,63
202312,Dec-23,202312,,Nz32J3zs8Cq,Dricile Health Centre III,,,472,472,472,3,
202312,Dec-23,202312,,Dpv2z5tBsQK,Dufile Health Centre III,,,229,229,229,1,231
202312,Dec-23,202312,,aPr9XQM36Dn,Dwoli Health Centre III,,,159,159,159,12,139
202312,Dec-23,202312,,Krxa01FAxdW,Dzaipi Health Centre III,,,413,413,413,,58
202312,Dec-23,202312,,YS1I62rL00h,Eastern Division Health Centre III,,,441,441,441,,
202312,Dec-23,202312,,ww5j5jfZVnk,Eastern Rwenzori Diocesan Mission Health Centre III,,,20,20,20,,
202312,Dec-23,202312,,EfZMlaEv5E8,Ebenezer Medical Clinic,,,22,22,22,,
202312,Dec-23,202312,,fxKzkGxfExA,Ebenezer Medical Health Centre III,,,97,97,87,,
202312,Dec-23,202312,,w1COt9NZVMi,Ebenezer SDA Health Centre III,,,118,118,118,9,103
202312,Dec-23,202312,,n1s08IX1piO,Eden Health Center III,,,1777,333,1777,4,
202312,Dec-23,202312,,sJUxokN1Svo,Ediofe Health Centre III,,,98,98,98,1,479
202312,Dec-23,202312,,W4Y19uqXpYs,Edpa Medical Health Centre III,,,,,,,
202312,Dec-23,202312,,hp9o6GFHTqI,Ekaligo Health Centre III,,,,,,,
202312,Dec-23,202312,,o5I1o1YMVxP,Eliofe Health Centre III,,,649,649,608,,10
202312,Dec-23,202312,,bXE2wy3K2rh,Elite Medical Frontiers Health Centre III,,,28,28,19,3,32
202312,Dec-23,202312,,ExhseILVUNQ,Em's Health Clinic,,,37,22,37,4,
202312,Dec-23,202312,,qXpKvhiylZz,Emesco Health Centre III,,,111,43,56,1,103
202312,Dec-23,202312,,HUkwcrf8Ozd,Endiizi Health Centre III,,,111,111,111,5,
202312,Dec-23,202312,,VWQL8uhCRH4,Eng Brigade Military Lugazi Health Centre III,,,157,157,157,,281
202312,Dec-23,202312,,DIE1bNkw04b,Engaju Health Centre III,,,10,10,10,,
202312,Dec-23,202312,,toGKbXMtRf8,Engari Community Health Centre III,,,15,15,15,1,1
202312,Dec-23,202312,,DDFsSEx8Ye6,Engeye Health Clinic,,,,,,,
202312,Dec-23,202312,,pTKUH9zt2et,Entebbe Lake Side Hospital,,,,,,,
202312,Dec-23,202312,,E1TxjBqAvWB,Epi-CentreSenge Health Centre III,,,270,270,270,,86
202312,Dec-23,202312,,r7ps4KEp5W9,Eremi Health Centre III,,,227,227,227,12,32
202312,Dec-23,202312,,FQETWwqB2VJ,Eria Health Centre III,,,301,301,301,7,64
202312,Dec-23,202312,,r4txax3dzBl,Etam Health Centre III,,,884,594,594,106,53
202312,Dec-23,202312,,xyorcphmWmR,Evarina Childrens Care Clinic,,,,,,,
202312,Dec-23,202312,,ppjhr0L8daE,Ewanga Health Centre III,,,216,216,216,4,
202312,Dec-23,202312,,MERzfNQszzj,Expro Family Clinic,,,,,,,
202312,Dec-23,202312,,soboZQtNvkO,F.B.K Clinic,,,,,,,
202312,Dec-23,202312,,tdbMP9y1wyF,Faith Health Care Health Centre III,,,8,5,5,1,
202312,Dec-23,202312,,zGDu7T0C7e9,Faith Memorial Medical Centre,,,,,,,
202312,Dec-23,202312,,BVulRfStvvn,Faith Mulira Health Care Health Centre III,,,31,29,29,,46
202312,Dec-23,202312,,qFakUoaVUWg,Family Hope Medical Centre (Nabweru) Health Centre III,,,,,,,
202312,Dec-23,202312,,lCNjvOwBgzK,Family Nursing Home Health Centre III,,,124,124,124,,
202312,Dec-23,202312,,wSSXVxZnbkJ,Family Point Medical Centre,,,,,,,
202312,Dec-23,202312,,avKz7P8ctz4,Fellowship Medical Health Centre III,,,140,140,140,,156
202312,Dec-23,202312,,VFy5xbPCzU3,Fiduga Medical Centre,,,,,,,
202312,Dec-23,202312,,hwoDPTdbx6d,Fimrc Health Centre III,,,81,81,81,15,0
202312,Dec-23,202312,,GFG7FQ0abTx,Foh Medical Clinic,,,33,33,33,,
202312,Dec-23,202312,,MQ5ynJIzkbh,Fr. Bilbao Health Centre III,,,76,76,76,,90
202312,Dec-23,202312,,K56hypi6AUE,Francisca Medical Clinic,,,,,,,
202312,Dec-23,202312,,BMmhOqlF4EB,Gaddafi Barracks Health Centre III,,,114,114,104,,160
202312,Dec-23,202312,,Jh6Ds2pV5vS,Gadumire Health Centre III,,,1181,1181,1181,47,19
202312,Dec-23,202312,,auY0zuO56sC,Galimagi (Butebo) Health Centre III,,,81,81,81,2,78
202312,Dec-23,202312,,yZIc8DX7kUx,Galiraya Health Centre III,,,789,789,789,62,360
202312,Dec-23,202312,,eN47KTA7oAK,Gamatimbei Health Centre III,,,76,76,76,,0
202312,Dec-23,202312,,jKb8fhTLrfC,Gamogo Health Centre III,,,16,16,16,,3
202312,Dec-23,202312,,ziwVP5vDQgG,Garuga Medical Centre,,,,,,,
202312,Dec-23,202312,,TEmxmKVJJPa,Gasovu Health Centre III,,,14,14,14,1,
202312,Dec-23,202312,,V5l3C1YQlLa,Gateriteri Health Centre III,,,10,10,10,,14
202312,Dec-23,202312,,sEohWjhJWMI,Gayaza Diagnostic Medical Health Centre III,,,,,,,
202312,Dec-23,202312,,gSxv8y8vQ4H,Gborokolongo Health Centre III,,,698,698,698,33,12
202312,Dec-23,202312,,HtkPt5NvrQR,Geogina Eye,,,,,,,
202312,Dec-23,202312,,Rs9KsjpvI2p,Geroba Domicilliary Clinic,,,,,,,
202312,Dec-23,202312,,r8bqaOn7bDb,Gganda Clinic,,,2,2,4,,
202312,Dec-23,202312,,SzVYBCcGiM7,Ggoli - St Yakobo Health Centre III,,,70,70,70,4,43
202312,Dec-23,202312,,NHQdOv9RFcN,Ggolo Health Centre III,,,61,61,61,,2
202312,Dec-23,202312,,uQv04QaavNU,Gift Life Medical Centre,,,94,94,94,7,553
202312,Dec-23,202312,,AclAF5m6plv,Giramatsiko Medical Health Centre III,,,7,7,7,,
202312,Dec-23,202312,,rjoadwzC16r,Give A Goat Africa Health Centre III,,,17,17,17,1,
202312,Dec-23,202312,,mAaZrOcKgyk,Glanz Dignity Medcare,,,31,31,31,,
202312,Dec-23,202312,,mkQ4Pdf5uDd,Global Trust Medical Health Centre III,,,,,,,
202312,Dec-23,202312,,ci6s0lgQqFZ,Gogonyo Health Centre III,,,183,183,183,16,6
202312,Dec-23,202312,,HsN63X4XXwr,Golola Medical Care,,,99,99,62,3,129
202312,Dec-23,202312,,NB0Ww6f0PiX,Goma Health Centre III,,,311,311,311,19,335
202312,Dec-23,202312,,DzD9A2xgiE9,Gombe medical services,,,,,,,
202312,Dec-23,202312,,YneHreQZJVV,Good Health Medical Clinic,,,10,10,10,,
202312,Dec-23,202312,,aBqoslhNpz0,Good Will Polly Clinic,,,169,17,1,,88
202312,Dec-23,202312,,C8f6w3L7MNE,Gotapwoyo Health Centre III,,,,,,,
202312,Dec-23,202312,,NtBs2IfYztR,Green Medical Health Centre III,,,18,16,7,,
202312,Dec-23,202312,,ygo2bleeQct,Gubara Health Centre III,,,,,,,
202312,Dec-23,202312,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,176,176,176,,401
202312,Dec-23,202312,,WY3yVWM5gaL,Gweri Health Centre III,,,410,410,410,4,178
202312,Dec-23,202312,,a1H4RSyoXOj,Hapuuyo Health Centre III,,,603,133,133,,5
202312,Dec-23,202312,,WmCSdgvSjcT,Harold Poly Clinic,,,28,28,28,,49
202312,Dec-23,202312,,yTm8tdsMtss,He Cares Medical and Lab Health Centre III,,,,,,,
202312,Dec-23,202312,,KoskE9810WZ,Healing Grace Medical Centre,,,,,,,
202312,Dec-23,202312,,U4PSDjSLsi2,Health Initiative Association Health Centre III,,,87,87,87,1,271
202312,Dec-23,202312,,D76MlGzidHn,Hima Health Centre III,,,89,76,89,8,98
202312,Dec-23,202312,,ShyOX3A5o1w,His Grace Community,,,,,,,
202312,Dec-23,202312,,g19wJ2hJuwv,His Touch Maternity Home Health Centre III,,,,,,,
202312,Dec-23,202312,,TnIUAczx1Hq,Holy Innocent Health Centre III,,,57,57,57,3,95
202312,Dec-23,202312,,qAHR0fRuBVK,Holy Trinity Medical Health Centre III,,,,,,,
202312,Dec-23,202312,,VRHxDWP2vlF,Home and Away Health Centre III,,,33,28,33,,
202312,Dec-23,202312,,aLF9fK0AtT7,Hope Again Medical Health Centre III,,,26,26,26,,16
202312,Dec-23,202312,,Ap53MmxflW6,Hope Clinic Lukuli,,,166,166,166,8,297
202312,Dec-23,202312,,yP6WiIyFAj7,Hope Medical Health Centre III,,,5,5,4,,10
202312,Dec-23,202312,,a4qvKbfSybp,Hukeseho Health Centre III,,,95,95,95,4,
202312,Dec-23,202312,,oEFZOY8Nzwh,I-J Medical Centre,,,86,20,20,,81
202312,Dec-23,202312,,OoKSJdwte5f,Ibanda Mission Health Centre III,,,29,29,29,1,45
202312,Dec-23,202312,,M8mSJi1Qcah,Ibuje Health Centre III,,,698,698,698,0,14
202312,Dec-23,202312,,kiuNceUg1Zo,Ibulanku Community Health Centre III,,,268,268,268,31,287
202312,Dec-23,202312,,OYENvTcFrXW,Iceme Health Centre III (Iceme Subcounty),,,203,203,203,1,92
202312,Dec-23,202312,,WTjTs5zFR6f,Iceme Health Centre III (Iceme Town Council),,,607,607,607,62,
202312,Dec-23,202312,,PPZBwMBfzri,Idiwa Health Centre III,,,651,651,651,7,158
202312,Dec-23,202312,,JbCOhUCNMdN,Igamara Health Centre III,,,705,657,657,2,98
202312,Dec-23,202312,,aElqyBOYxsd,Iganga Islamic Medical Health Centre III,,,122,122,122,10,594
202312,Dec-23,202312,,M6qnxgpeCA4,Iganga Town Council Health Centre III,,,607,607,607,,200
202312,Dec-23,202312,,QP3xbv4C32B,Igayaza Health Centre III,,,69,69,69,14,
202312,Dec-23,202312,,PP7yUJOjWsV,Igombe Health Centre III,,,641,641,641,7,25
202312,Dec-23,202312,,q4C8iOvwk7A,Ihandiro Health Centre III,,,30,30,30,2,
202312,Dec-23,202312,,UNTbY4fTURQ,IHK Lubowa Medical Centre,,,,,,,
202312,Dec-23,202312,,uDSFrOfKQmE,Ihunga (Ntungamo) Health Centre III,,,52,52,52,,
202312,Dec-23,202312,,cqonmIvPuVM,Iki Iki Health Centre III,,,279,279,279,25,5
202312,Dec-23,202312,,I9E4CMmLVbn,Ikoba Health Centre III,,,304,229,310,,349
202312,Dec-23,202312,,BaAs4hm4jc7,Ikonia Health Centre III,,,417,417,417,12,108
202312,Dec-23,202312,,S1qinK4bVGQ,Ikumba Health Centre III,,,4,4,4,,
202312,Dec-23,202312,,Hw81fhqydaB,Ikumbya Health Centre III,,,465,465,465,29,24
202312,Dec-23,202312,,ebR31J5axAE,Inclusive Health Centre III,,,66,4,4,1,
202312,Dec-23,202312,,amS3L4P6obf,Inde Health Centre III,,,112,112,112,,15
202312,Dec-23,202312,,mKvTS1QMd3x,Inomo Health Centre III,,,291,291,291,32,38
202312,Dec-23,202312,,VITKN2sZcxn,International Medical Centre Kitgum House Clinic,,,16,16,16,,
202312,Dec-23,202312,,j1c8wmQO6d7,Iremera Health Centre III,,,16,16,16,,
202312,Dec-23,202312,,n5OgCMvxg5S,Iriri Health Centre III,,,926,926,926,35,
202312,Dec-23,202312,,DHRgoZsi4Mx,Irongo Health Centre III,,,408,408,408,39,25
202312,Dec-23,202312,,lgY4lou7ebv,Iruhura COU Health Centre III,,,159,159,159,6,175
202312,Dec-23,202312,,GRE9Qa05dRS,Irundu Health Centre III,,,512,512,512,92,147
202312,Dec-23,202312,,wVUhuXat0MO,Irundu St. Mathias Mulumba Health Centre III,,,111,91,91,4,79
202312,Dec-23,202312,,E5kPcprgHM5,Isibuka Nursing Home Health Centre III,,,44,44,44,1,35
202312,Dec-23,202312,,dzybmd1eGDK,Islamic University in Uganda Health Centre III,,,180,180,180,0,591
202312,Dec-23,202312,,dtVDXhCkmL8,Isule Health Centre III,,,62,62,62,,33
202312,Dec-23,202312,,v7vSvHb7QUU,Isunga Health Centre III,,,183,182,183,44,
202312,Dec-23,202312,,X5ebRy9YPbR,Itula Health Centre III,,,921,921,921,6,58
202312,Dec-23,202312,,PrOL9DbHU3G,Ivukula Health Centre III,,,399,399,399,,66
202312,Dec-23,202312,,rlXW6WfCgAp,Iwemba Health Centre III,,,142,142,142,25,15
202312,Dec-23,202312,,X9VdFPaGsLW,Iyete Health Centre III,,,921,921,921,9,98
202312,Dec-23,202312,,XJMwYIWSmOO,Iyolwa Health Centre III,,,60,60,60,2,90
202312,Dec-23,202312,,ZRSlOJrc5pi,Jaca Medical Health Centre III,,,5,5,5,,40
202312,Dec-23,202312,,xvsvbPNHC2I,Jagusi Health Centre III,,,311,311,311,3,107
202312,Dec-23,202312,,aTH1dUHop5k,Jangokoro Health Centre III,,,354,354,354,11,8
202312,Dec-23,202312,,oIU8rYhh7S4,JARO Hospital Annex,,,38,38,38,4,75
202312,Dec-23,202312,,uuaG8VA8ECk,Jehovah Raphael Health Centre III,,,175,175,175,16,428
202312,Dec-23,202312,,j0OyHJJGqOI,Jehovah Raphar Health Centre III,,,9,5,5,1,2
202312,Dec-23,202312,,PN6KqAufFNJ,Jewa Health Centre III,,,230,230,230,49,12
202312,Dec-23,202312,,h67U9AijmDA,Jinja All Saints Kagoma Health Centre III,,,397,397,397,9,
202312,Dec-23,202312,,JMmqH0e4HlX,Jinja Central Health Centre III,,,84,84,84,3,3
202312,Dec-23,202312,,I1bl5B86SPY,Jinja Islamic Health Centre III,,,65,30,30,2,102
202312,Dec-23,202312,,aITcTSaL6bT,Jinja Main Prisons Health Centre III,,,55,55,55,,43
202312,Dec-23,202312,,RNJNDoQ7rvR,Jinja Medical Chambers,,,,,,,
202312,Dec-23,202312,,QPEq1rVFQA7,Jinja Police Health Centre III,,,92,92,92,8,26
202312,Dec-23,202312,,zMdacW81fkW,Jinja Remand Prisons Health Centre III,,,28,28,28,,
202312,Dec-23,202312,,mfPV8jsUnyy,Jjanda Health Centre III,,,62,62,62,3,240
202312,Dec-23,202312,,mPDhwB6a3EU,Joelline Domicilliary Clinic,,,32,23,23,,117
202312,Dec-23,202312,,oI0aTdidBhm,Jomorogo Health Centre III,,,934,934,934,7,104
202312,Dec-23,202312,,aTlXg6L2tH1,Joy Hospice Health Centre III,,,85,85,85,,340
202312,Dec-23,202312,,O2ISli6TrDu,Joy Medical Centre,,,68,39,39,1,389
202312,Dec-23,202312,,zmtsO4hfzOi,Joy Medical Clinic,,,,,,,
202312,Dec-23,202312,,izUagjwC9gU,Jumbo Corner Medical Centre,,,42,42,42,,206
202312,Dec-23,202312,,T2ENFWE19Bu,Jupanziri Health Centre III,,,229,229,229,6,223
202312,Dec-23,202312,,au6l6u0QySf,Juru Health Centre III,,,123,123,123,3,1042
202312,Dec-23,202312,,t8GLkedBia2,Jussy Domicilliary Clinic,,,,,,,
202312,Dec-23,202312,,jvPJLFJ3Rt1,Kaabong Mission Health Centre III,,,172,172,172,1,111
202312,Dec-23,202312,,Cx3eXkf07dC,Kabaale Health Centre III,,,81,81,81,5,9
202312,Dec-23,202312,,SuNPmvsGklv,Kabaale Health Centre III,,,365,365,365,28,486
202312,Dec-23,202312,,D2qwnO0egnU,Kabahango Health Centre III,,,74,74,74,,139
202312,Dec-23,202312,,Z89GR8j6LFL,Kabalega Medical Health Centre III,,,68,76,,,140
202312,Dec-23,202312,,feHZtyy5zKn,Kabamba Barracks Health Centre III,,,186,182,180,7,208
202312,Dec-23,202312,,cY2zEbL70du,Kabamba Health Centre III,,,0,,,,
202312,Dec-23,202312,,HbRR9Kem65L,Kabambiro Health Centre III,,,463,463,463,18,6
202312,Dec-23,202312,,hFO29Yr6ysA,Kabanga Health Centre III,,,68,65,68,2,16
202312,Dec-23,202312,,aowpXPkRtAt,Kabarwa Health Centre III,,,1000,1000,1000,67,15
202312,Dec-23,202312,,tUk7nhwPUHD,Kabasekende Health Centre III,,,103,103,103,10,
202312,Dec-23,202312,,sVrJn8E1ypr,Kabatunda Health Centre III,,,410,410,410,2,353
202312,Dec-23,202312,,Nkq4sBVIoUd,Kabende Health Centre III,,,177,177,177,2,
202312,Dec-23,202312,,BWY57NKHPc0,Kaberamaido Catholic Mission Health Centre III,,,115,115,115,,36
202312,Dec-23,202312,,K0MZ3COLlKt,Kabeywa Health Centre III,,,6,6,6,,
202312,Dec-23,202312,,ajaZHwTza6B,Kabigi Muslim Health Centre III,,,72,66,66,,23
202312,Dec-23,202312,,BttsyxGJcTm,Kabingo (Bihanga) Health Centre III,,,,,,,
202312,Dec-23,202312,,KC28vpic105,Kabira (Kyotera) Health Centre III,,,93,93,93,4,56
202312,Dec-23,202312,,RKTrEW3Vw7X,Kabira (Mitooma) Health Centre III,,,25,25,25,1,
202312,Dec-23,202312,,mPn3Kj2J8r0,Kaboloi Health Centre III,,,148,148,148,3,6
202312,Dec-23,202312,,QhjzIx0abeY,Kabonero Health Centre III,,,120,120,120,,
202312,Dec-23,202312,,JiXMZzyWhUb,Kabuga Health Centre III,,,20,20,20,,4
202312,Dec-23,202312,,SCCtg0ytcin,Kabule Health Centre III,,,179,166,179,,74
202312,Dec-23,202312,,xLl3zhcGiyA,Kabumbi Nursing Home,,,12,12,12,3,
202312,Dec-23,202312,,lbLwvsxtAIk,Kabungo Health Centre III,,,44,44,44,7,9
202312,Dec-23,202312,,aXnnYprMwTq,Kabushaho Health Centre III,,,16,16,16,,6
202312,Dec-23,202312,,KjU1XMtywg9,Kabuubwa Health Centre III,,,274,274,274,,56
202312,Dec-23,202312,,GREWqcdtoVn,Kabuwoko Govt Health Centre III,,,52,52,62,1,10
202312,Dec-23,202312,,akKqxsRNtae,Kabwangasi Health Centre III,,,359,359,359,60,
202312,Dec-23,202312,,jCiEJZ0Pt5U,Kabweri Health Centre III,,,1235,1235,1235,28,29
202312,Dec-23,202312,,oiloaQQcEMn,Kabweza Health Centre III,,,,,,,
202312,Dec-23,202312,,zdhmUkPsGjH,Kabwoya Health Centre III,,,183,183,183,25,363
202312,Dec-23,202312,,k3xgvufxeWb,Kacheera Health Centre III,,,52,52,52,0,0
202312,Dec-23,202312,,IW60hf7XNQ4,Kacheri Health Centre III,,,279,279,279,2,
202312,Dec-23,202312,,ahHdIJyA7gA,Kacholo Health Centre III,,,89,89,89,6,22
202312,Dec-23,202312,,aPNq1GUh1et,Kachonga Health Centre III,,,153,153,153,8,11
202312,Dec-23,202312,,BzFE9hikp6J,Kachumbala Health Centre III,,,608,608,608,35,36
202312,Dec-23,202312,,anWd1qwL6gr,Kachuru Health Centre III,,,313,313,313,8,
202312,Dec-23,202312,,qebkADihERQ,Kadama Health Centre III,,,1228,1228,1228,1,83
202312,Dec-23,202312,,BUS1uU9bfh8,Kaderuna Health Centre III,,,891,891,891,4,2
202312,Dec-23,202312,,FuXspRGeawu,Kadungulu Health Centre III,,,852,852,852,55,16
202312,Dec-23,202312,,P3xQ9rXeVdo,Kafunjo (Kafunjo) Health Centre III,,,82,82,82,,200
202312,Dec-23,202312,,qwX7PRDoK0Z,Kagame Health Centre III,,,13,13,13,,72
202312,Dec-23,202312,,zAPmrjVeufo,Kagano Health Centre III,,,8,8,8,,23
202312,Dec-23,202312,,lJf5crQrZpO,Kagezi Health Centre III,,,27,27,27,,
202312,Dec-23,202312,,C2Yq4SFlw5M,Kagoma Health Centre III,,,712,712,712,7,1246
202312,Dec-23,202312,,XQCqKzjyAZg,Kagongi Health Centre III,,,98,98,98,3,26
202312,Dec-23,202312,,JOGgj0LGTiW,Kagote Health Centre III,,,39,39,39,,
202312,Dec-23,202312,,ePlRN9nO2SM,Kagulu Health Centre III,,,243,243,243,1,
202312,Dec-23,202312,,gvwH5yT6NrE,Kagumba Health Centre III,,,495,495,495,60,
202312,Dec-23,202312,,h10KjYB2xDh,Kagumu Health Centre III,,,62,62,62,3,
202312,Dec-23,202312,,aoKmCk2WKgG,Kagwara Health Centre III,,,605,605,605,18,6
202312,Dec-23,202312,,TsRbYJTL3bk,Kahama Health Centre III,,,2,2,2,,
202312,Dec-23,202312,,kx0KBt6s0UP,Kaharo Health Centre III,,,5,5,5,,8
202312,Dec-23,202312,,pOm3A9Qsw6m,Kahondo Health Centre III,,,5,5,4,,5
202312,Dec-23,202312,,p6TLE7qdXyr,Kaimese Health Centre III,,,361,361,361,3,3
202312,Dec-23,202312,,aRZJAIxQZ53,Kaina Health Centre III,,,179,179,179,1,
202312,Dec-23,202312,,ikHT7FRlvbY,Kajjoji Health Centre III,,,287,287,287,8,
202312,Dec-23,202312,,SbeNQXeGDyJ,Kakabara Health Centre III,,,106,106,106,,0
202312,Dec-23,202312,,cDySnTOLPKt,Kakaire Health Centre III,,,250,250,250,10,365
