periodid,periodname,periodcode,perioddescription,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,105-CD01. Diarrhoea -  Acute,105-CD18. Brucellosis,105-CD08. Intestinal Worms,105-EP01b. Malaria Total,105-EP01c. Malaria Confirmed (B/s and RDT Positive),105-EP01d. Malaria cases treated,105-MC04. Malaria in pregnancy,105-PS01a. Malaria Microscopy - Done,105-PS01b. Malaria Microscopy - Positive,105-PS02a. Malaria RDTs - Done,105-PS02b. Malaria RDTs - Positive,105-SS11a. Malaria Rapid Diagnostic tests - Quantity consumed,105-SS11b. Malaria Rapid Diagnostic tests - Days out of stock,105-SS11c. Malaria Rapid Diagnostic tests - Stock on hand,105-SS11d. Malaria Rapid Diagnostic tests - Quantity Expired
202304,April 2023,202304,,b2LlvIFGc5U,AAR Gulu Clinic,,,1.0,1.0,,715.0,58.0,58.0,,635.0,49.0,80.0,9.0,0.0,30.0,0.0,0.0
202304,April 2023,202304,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,17.0,3.0,16.0,86.0,86.0,86.0,18.0,86.0,73.0,124.0,30.0,175.0,0.0,250.0,0.0
202304,April 2023,202304,,YLwAhOTWHrQ,Alokolum Health Centre II,,,2.0,,15.0,212.0,212.0,212.0,,,,401.0,212.0,0.0,30.0,0.0,0.0
202304,April 2023,202304,,aE0Yzd3YZQ9,Aywee Health Centre III,,,12.0,,58.0,153.0,153.0,153.0,24.0,5.0,3.0,616.0,153.0,616.0,0.0,1565.0,0.0
202304,April 2023,202304,,aKP6B0Z5nbZ,Bardege Health Centre III,,,26.0,0.0,70.0,156.0,156.0,156.0,,,,758.0,156.0,1000.0,0.0,6150.0,0.0
202304,April 2023,202304,,AbgTvK9gyhA,Care Plus Medical Centre,,,7.0,3.0,,83.0,83.0,83.0,,95.0,68.0,42.0,15.0,0.0,0.0,0.0,0.0
202304,April 2023,202304,,Az3dr4kZboc,Charity Medical Centre,,,,,,,,,,,,,,,,,
202304,April 2023,202304,,gNOc58wzKHx,Child Care Community Centre,,,,,,,,,,,,,,,,,
202304,April 2023,202304,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,71.0,,11.0,46.0,46.0,46.0,2.0,28.0,6.0,256.0,40.0,256.0,0.0,1058.0,0.0
202304,April 2023,202304,,pXRws5D6wrR,Community Clinic,,,16.0,,10.0,166.0,166.0,166.0,,285.0,166.0,,,0.0,30.0,0.0,0.0
202304,April 2023,202304,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,27.0,2.0,3.0,494.0,88.0,88.0,,494.0,89.0,29.0,3.0,0.0,0.0,0.0,0.0
202304,April 2023,202304,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,90.0,,14.0,81.0,81.0,75.0,14.0,7.0,,838.0,89.0,838.0,0.0,900.0,0.0
202304,April 2023,202304,,UpumtCGZcN0,Glanhor Clinic,,,,,,,,,,,,,,,,,
202304,April 2023,202304,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,,,,,,,,,,,,,,,
202304,April 2023,202304,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,,,,,,,,,,,,,
202304,April 2023,202304,,RsY5tCgiuHp,Gulu Independent Hospital,,,2.0,3.0,1.0,11.0,11.0,11.0,1.0,194.0,7.0,12.0,6.0,0.0,30.0,0.0,0.0
202304,April 2023,202304,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,,,,,,,,,,,,,
202304,April 2023,202304,,x1UaYpPwx6c,Gulu Military General Hospital,,,26.0,,,243.0,243.0,243.0,32.0,22.0,7.0,628.0,248.0,825.0,0.0,3900.0,0.0
202304,April 2023,202304,,afGTmR6EesS,Gulu Police Health Centre III,,,25.0,3.0,15.0,98.0,98.0,98.0,2.0,1.0,,556.0,98.0,555.0,0.0,2200.0,0.0
202304,April 2023,202304,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,84.0,,33.0,83.0,83.0,83.0,,,,,,900.0,0.0,1350.0,0.0
202304,April 2023,202304,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,,,,149.0,149.0,149.0,1.0,573.0,86.0,699.0,154.0,1000.0,0.0,9550.0,0.0
202304,April 2023,202304,,GDyo7zIJZ29,Gulu University Health Centre II,,,15.0,,42.0,139.0,139.0,139.0,,,,608.0,139.0,608.0,0.0,1512.0,0.0
202304,April 2023,202304,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,2.0,,,2.0,2.0,2.0,,,,,,10.0,20.0,0.0,0.0
202304,April 2023,202304,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,,,,,,,,,,,,,
202304,April 2023,202304,,iRuin8Wmvzp,Healing Hand Medical Centre,,,1.0,,,99.0,99.0,99.0,,,,215.0,99.0,215.0,0.0,50.0,
202304,April 2023,202304,,S0RHvHct4uS,International Medical Centre,,,45.0,,,91.0,91.0,91.0,2.0,864.0,74.0,65.0,8.0,65.0,0.0,50.0,0.0
202304,April 2023,202304,,huR6kAEICw4,Karin Medical Health Centre III,,,8.0,2.0,,73.0,73.0,73.0,,205.0,68.0,63.0,10.0,250.0,0.0,1200.0,0.0
202304,April 2023,202304,,jnS54maqjwy,Kony-Kwo Clinic,,,,,,,,,,,,,,,,,
202304,April 2023,202304,,FvZUwmuSrzB,Lapeta Health Centre II,,,,,8.0,165.0,165.0,165.0,7.0,,,277.0,165.0,500.0,0.0,600.0,0.0
202304,April 2023,202304,,elqHQKpMveQ,Laroo Health Centre III,,,42.0,,128.0,164.0,164.0,164.0,,84.0,24.0,692.0,140.0,725.0,0.0,6325.0,0.0
202304,April 2023,202304,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,40.0,,,128.0,128.0,128.0,14.0,3.0,,504.0,148.0,504.0,0.0,7150.0,0.0
202304,April 2023,202304,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,53.0,2.0,7.0,119.0,119.0,119.0,18.0,40.0,9.0,592.0,162.0,592.0,0.0,1094.0,0.0
202304,April 2023,202304,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,16.0,0.0,0.0,18.0,18.0,18.0,0.0,130.0,16.0,20.0,2.0,20.0,0.0,14.0,0.0
202304,April 2023,202304,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,12.0,0.0,3.0,95.0,95.0,95.0,6.0,22.0,9.0,228.0,94.0,275.0,5.0,225.0,0.0
202304,April 2023,202304,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,,,,,,,,,,,,,,,
202304,April 2023,202304,,y6obJSQlHLE,Musgrave Health Centre II,,,,,,,,,,,,,,,,,
202304,April 2023,202304,,F2C1BkGVMSW,Oitino Health Centre II,,,8.0,,8.0,85.0,85.0,85.0,,,,213.0,85.0,525.0,0.0,1275.0,0.0
202304,April 2023,202304,,CM43BBuBghi,Pece Awel Health Centre III,,,,,,,,,,,,,,,,,
202304,April 2023,202304,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,55.0,,25.0,24.0,24.0,24.0,,,,86.0,24.0,86.0,0.0,720.0,0.0
202304,April 2023,202304,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,9.0,,7.0,106.0,98.0,98.0,0.0,106.0,52.0,16.0,6.0,15.0,0.0,20.0,0.0
202304,April 2023,202304,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,,,,,,,,,,,,,,,
202304,April 2023,202304,,oA9gSEEB1qd,Piwan Medical Centre,,,,,,,,,,,,,,,,,
202304,April 2023,202304,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,4.0,,5.0,12.0,12.0,12.0,,,,,,77.0,0.0,50.0,0.0
202304,April 2023,202304,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,,,4.0,27.0,12.0,12.0,,,,,,0.0,30.0,0.0,0.0
202304,April 2023,202304,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,111.0,22.0,9.0,378.0,228.0,228.0,1.0,,,,,0.0,30.0,0.0,0.0
202304,April 2023,202304,,l6Hyq52O7B1,St. Mary's Medical Centre,,,,,,,,,,,,,,,,,
202304,April 2023,202304,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,21.0,,1.0,62.0,62.0,62.0,8.0,53.0,12.0,313.0,50.0,325.0,0.0,475.0,0.0
202304,April 2023,202304,,PDrCI0KZp8c,St. Monica Health Centre II,,,13.0,0.0,13.0,45.0,45.0,45.0,3.0,321.0,46.0,130.0,2.0,130.0,0.0,275.0,0.0
202304,April 2023,202304,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,8.0,,2.0,31.0,30.0,30.0,5.0,8.0,1.0,63.0,30.0,44.0,0.0,75.0,0.0
202304,April 2023,202304,,LPJ8Gxge7ig,St. Philip Health Centre II,,,78.0,15.0,27.0,510.0,510.0,510.0,8.0,238.0,85.0,1684.0,425.0,1684.0,0.0,5000.0,0.0
202304,April 2023,202304,,atGRMXTBJaA,TASO Gulu,,,0.0,0.0,0.0,6.0,6.0,6.0,0.0,3.0,0.0,64.0,6.0,0.0,30.0,0.0,0.0
202304,April 2023,202304,,rigBgTrixkr,Unyama Health Centre II,,,11.0,,,77.0,77.0,77.0,2.0,,,99.0,77.0,0.0,0.0,1375.0,0.0
202304,April 2023,202304,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,10.0,,,164.0,164.0,164.0,2.0,546.0,124.0,114.0,37.0,114.0,0.0,8.0,0.0
202305,May 2023,202305,,b2LlvIFGc5U,AAR Gulu Clinic,,,,,,718.0,151.0,151.0,,718.0,131.0,69.0,20.0,89.0,14.0,312.0,0.0
202305,May 2023,202305,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,30.0,2.0,16.0,140.0,140.0,140.0,13.0,139.0,89.0,55.0,28.0,100.0,0.0,100.0,0.0
202305,May 2023,202305,,YLwAhOTWHrQ,Alokolum Health Centre II,,,24.0,,53.0,388.0,388.0,388.0,11.0,,,,,620.0,0.0,1700.0,0.0
202305,May 2023,202305,,aE0Yzd3YZQ9,Aywee Health Centre III,,,5.0,,64.0,561.0,560.0,560.0,9.0,56.0,27.0,1210.0,533.0,1210.0,0.0,7006.0,0.0
202305,May 2023,202305,,aKP6B0Z5nbZ,Bardege Health Centre III,,,,,107.0,370.0,370.0,370.0,,9.0,6.0,952.0,371.0,1000.0,0.0,6125.0,0.0
202305,May 2023,202305,,AbgTvK9gyhA,Care Plus Medical Centre,,,2.0,1.0,,75.0,75.0,75.0,,113.0,81.0,51.0,21.0,0.0,31.0,0.0,0.0
202305,May 2023,202305,,Az3dr4kZboc,Charity Medical Centre,,,,,,,,,,,,,,,,,
202305,May 2023,202305,,gNOc58wzKHx,Child Care Community Centre,,,,,,,,,,,,,,,,,
202305,May 2023,202305,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,83.0,1.0,10.0,111.0,111.0,111.0,3.0,56.0,21.0,401.0,90.0,401.0,0.0,724.0,0.0
202305,May 2023,202305,,pXRws5D6wrR,Community Clinic,,,13.0,,3.0,178.0,178.0,178.0,,271.0,178.0,,,0.0,31.0,0.0,0.0
202305,May 2023,202305,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,15.0,2.0,1.0,497.0,144.0,144.0,,497.0,140.0,20.0,4.0,0.0,31.0,0.0,0.0
202305,May 2023,202305,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,41.0,,11.0,399.0,182.0,169.0,16.0,4.0,4.0,845.0,187.0,1000.0,0.0,400.0,0.0
202305,May 2023,202305,,UpumtCGZcN0,Glanhor Clinic,,,33.0,,1.0,218.0,218.0,218.0,,33.0,28.0,242.0,189.0,33.0,0.0,64.0,0.0
202305,May 2023,202305,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,,,,,,,,,,,,,,,
202305,May 2023,202305,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,,,,,,,,,,,,,
202305,May 2023,202305,,RsY5tCgiuHp,Gulu Independent Hospital,,,7.0,3.0,2.0,37.0,37.0,37.0,3.0,246.0,37.0,177.0,36.0,36.0,0.0,32.0,0.0
202305,May 2023,202305,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,,,,,,,,,,,,,
202305,May 2023,202305,,x1UaYpPwx6c,Gulu Military General Hospital,,,56.0,,,274.0,274.0,274.0,6.0,87.0,21.0,831.0,257.0,975.0,0.0,2850.0,0.0
202305,May 2023,202305,,afGTmR6EesS,Gulu Police Health Centre III,,,40.0,3.0,11.0,275.0,275.0,275.0,2.0,13.0,7.0,820.0,276.0,820.0,0.0,1375.0,0.0
202305,May 2023,202305,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,83.0,,58.0,248.0,248.0,248.0,,84.0,21.0,751.0,227.0,1025.0,0.0,325.0,0.0
202305,May 2023,202305,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,57.0,0.0,1.0,385.0,385.0,385.0,,853.0,171.0,903.0,346.0,27.0,0.0,382.0,0.0
202305,May 2023,202305,,GDyo7zIJZ29,Gulu University Health Centre II,,,9.0,,51.0,226.0,226.0,226.0,,,,659.0,226.0,0.0,31.0,0.0,0.0
202305,May 2023,202305,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,11.0,1.0,,12.0,12.0,12.0,,,,27.0,12.0,27.0,0.0,35.0,0.0
202305,May 2023,202305,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,,,,,,,,,,,,,
202305,May 2023,202305,,iRuin8Wmvzp,Healing Hand Medical Centre,,,3.0,,,161.0,161.0,161.0,,,,231.0,161.0,231.0,0.0,100.0,0.0
202305,May 2023,202305,,S0RHvHct4uS,International Medical Centre,,,31.0,5.0,6.0,191.0,191.0,191.0,,816.0,202.0,68.0,8.0,68.0,0.0,32.0,0.0
202305,May 2023,202305,,huR6kAEICw4,Karin Medical Health Centre III,,,3.0,,,59.0,59.0,59.0,,160.0,52.0,53.0,24.0,125.0,0.0,775.0,0.0
202305,May 2023,202305,,jnS54maqjwy,Kony-Kwo Clinic,,,,,,,,,,,,,,,,,
202305,May 2023,202305,,FvZUwmuSrzB,Lapeta Health Centre II,,,8.0,,13.0,271.0,271.0,271.0,7.0,,,370.0,271.0,600.0,10.0,0.0,0.0
202305,May 2023,202305,,elqHQKpMveQ,Laroo Health Centre III,,,44.0,,36.0,364.0,364.0,353.0,14.0,123.0,37.0,945.0,328.0,945.0,0.0,5175.0,0.0
202305,May 2023,202305,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,55.0,,,424.0,424.0,424.0,,4.0,2.0,934.0,424.0,954.0,0.0,954.0,0.0
202305,May 2023,202305,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,13.0,1.0,,261.0,261.0,261.0,29.0,84.0,43.0,533.0,218.0,533.0,0.0,382.0,0.0
202305,May 2023,202305,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,15.0,0.0,2.0,45.0,45.0,45.0,3.0,143.0,43.0,14.0,2.0,14.0,7.0,0.0,0.0
202305,May 2023,202305,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,6.0,,1.0,79.0,79.0,79.0,4.0,30.0,22.0,121.0,69.0,150.0,0.0,75.0,0.0
202305,May 2023,202305,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,,,,,,,,,,,,,,,
202305,May 2023,202305,,y6obJSQlHLE,Musgrave Health Centre II,,,,,,,,,,,,,,,,,
202305,May 2023,202305,,F2C1BkGVMSW,Oitino Health Centre II,,,6.0,,,257.0,257.0,257.0,4.0,,,,,1000.0,0.0,875.0,0.0
202305,May 2023,202305,,CM43BBuBghi,Pece Awel Health Centre III,,,,,,,,,,,,,,,,,
202305,May 2023,202305,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,38.0,,,142.0,58.0,58.0,,,,138.0,138.0,138.0,0.0,550.0,0.0
202305,May 2023,202305,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,8.0,,,133.0,133.0,111.0,,162.0,116.0,18.0,12.0,18.0,0.0,20.0,0.0
202305,May 2023,202305,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,,,,,,,,,,,,,,,
202305,May 2023,202305,,oA9gSEEB1qd,Piwan Medical Centre,,,,,,,,,,,,,,,,,
202305,May 2023,202305,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,2.0,,,8.0,8.0,8.0,1.0,24.0,7.0,13.0,3.0,18.0,0.0,50.0,0.0
202305,May 2023,202305,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,,,1.0,34.0,33.0,33.0,1.0,,,38.0,32.0,38.0,1.0,8.0,0.0
202305,May 2023,202305,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,153.0,12.0,9.0,390.0,390.0,390.0,1.0,,,,,2250.0,0.0,3000.0,0.0
202305,May 2023,202305,,l6Hyq52O7B1,St. Mary's Medical Centre,,,,,,,,,,,,,,,,,
202305,May 2023,202305,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,11.0,,,116.0,116.0,116.0,8.0,92.0,22.0,335.0,93.0,525.0,0.0,450.0,0.0
202305,May 2023,202305,,PDrCI0KZp8c,St. Monica Health Centre II,,,26.0,0.0,14.0,115.0,115.0,115.0,1.0,478.0,110.0,79.0,12.0,79.0,0.0,1150.0,0.0
202305,May 2023,202305,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,13.0,,2.0,29.0,28.0,28.0,2.0,3.0,2.0,50.0,26.0,75.0,0.0,500.0,0.0
202305,May 2023,202305,,LPJ8Gxge7ig,St. Philip Health Centre II,,,186.0,7.0,,1048.0,1048.0,1048.0,20.0,361.0,219.0,2035.0,911.0,2035.0,0.0,3375.0,0.0
202305,May 2023,202305,,atGRMXTBJaA,TASO Gulu,,,0.0,0.0,0.0,30.0,30.0,30.0,0.0,12.0,4.0,81.0,27.0,81.0,0.0,400.0,0.0
202305,May 2023,202305,,rigBgTrixkr,Unyama Health Centre II,,,14.0,,,259.0,258.0,258.0,,,,311.0,258.0,0.0,0.0,1050.0,0.0
202305,May 2023,202305,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,13.0,,,292.0,292.0,292.0,3.0,813.0,165.0,86.0,27.0,86.0,2.0,12.0,0.0
202306,June 2023,202306,,b2LlvIFGc5U,AAR Gulu Clinic,,,24.0,,,722.0,107.0,107.0,,533.0,95.0,189.0,13.0,500.0,0.0,0.0,0.0
202306,June 2023,202306,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,6.0,1.0,5.0,94.0,94.0,94.0,,110.0,66.0,56.0,26.0,0.0,30.0,0.0,0.0
202306,June 2023,202306,,YLwAhOTWHrQ,Alokolum Health Centre II,,,59.0,,100.0,316.0,315.0,315.0,,,,505.0,316.0,505.0,0.0,4175.0,0.0
202306,June 2023,202306,,aE0Yzd3YZQ9,Aywee Health Centre III,,,11.0,,113.0,502.0,496.0,496.0,13.0,9.0,3.0,1026.0,496.0,1026.0,0.0,13600.0,0.0
202306,June 2023,202306,,aKP6B0Z5nbZ,Bardege Health Centre III,,,11.0,,53.0,452.0,452.0,452.0,,6.0,4.0,1057.0,448.0,1000.0,0.0,9250.0,0.0
202306,June 2023,202306,,AbgTvK9gyhA,Care Plus Medical Centre,,,12.0,2.0,,107.0,107.0,107.0,,119.0,76.0,43.0,19.0,43.0,30.0,0.0,0.0
202306,June 2023,202306,,Az3dr4kZboc,Charity Medical Centre,,,,,,,,,,,,,,,,,
202306,June 2023,202306,,gNOc58wzKHx,Child Care Community Centre,,,,,,,,,,,,,,,,,
202306,June 2023,202306,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,80.0,,5.0,127.0,127.0,127.0,3.0,60.0,25.0,310.0,102.0,368.0,0.0,525.0,0.0
202306,June 2023,202306,,pXRws5D6wrR,Community Clinic,,,,,,185.0,185.0,185.0,,320.0,185.0,,,0.0,30.0,0.0,0.0
202306,June 2023,202306,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,20.0,,,137.0,137.0,137.0,,548.0,136.0,8.0,1.0,0.0,0.0,,0.0
202306,June 2023,202306,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,13.0,,,194.0,194.0,194.0,7.0,11.0,5.0,823.0,212.0,1000.0,0.0,200.0,0.0
202306,June 2023,202306,,UpumtCGZcN0,Glanhor Clinic,,,22.0,,,105.0,105.0,105.0,,,,,,52.0,0.0,32.0,0.0
202306,June 2023,202306,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,,,,,,,,,,,,,,,
202306,June 2023,202306,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,,,,,,,,,,,,,
202306,June 2023,202306,,RsY5tCgiuHp,Gulu Independent Hospital,,,,,3.0,12.0,12.0,12.0,,,,,,0.0,0.0,75.0,0.0
202306,June 2023,202306,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,,,,,,,,,,,,,
202306,June 2023,202306,,x1UaYpPwx6c,Gulu Military General Hospital,,,18.0,,9.0,305.0,305.0,305.0,10.0,90.0,25.0,1006.0,309.0,6150.0,0.0,1200.0,0.0
202306,June 2023,202306,,afGTmR6EesS,Gulu Police Health Centre III,,,32.0,2.0,15.0,338.0,338.0,338.0,5.0,14.0,11.0,810.0,326.0,830.0,0.0,20900.0,0.0
202306,June 2023,202306,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,130.0,,56.0,899.0,304.0,304.0,,45.0,15.0,855.0,280.0,1650.0,0.0,675.0,0.0
202306,June 2023,202306,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,,,,274.0,274.0,274.0,,701.0,145.0,629.0,244.0,2525.0,0.0,16475.0,0.0
202306,June 2023,202306,,GDyo7zIJZ29,Gulu University Health Centre II,,,6.0,,60.0,242.0,242.0,242.0,,,,600.0,242.0,600.0,0.0,2502.0,0.0
202306,June 2023,202306,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,,,,,,,,,,,,0.0,30.0,0.0,0.0
202306,June 2023,202306,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,,,,,,,,,,,,,
202306,June 2023,202306,,iRuin8Wmvzp,Healing Hand Medical Centre,,,9.0,,,194.0,191.0,191.0,,,,241.0,194.0,241.0,0.0,50.0,0.0
202306,June 2023,202306,,S0RHvHct4uS,International Medical Centre,,,24.0,1.0,,131.0,131.0,131.0,,749.0,111.0,89.0,22.0,89.0,0.0,48.0,0.0
202306,June 2023,202306,,huR6kAEICw4,Karin Medical Health Centre III,,,16.0,,1.0,85.0,85.0,85.0,,148.0,66.0,141.0,43.0,100.0,0.0,675.0,0.0
202306,June 2023,202306,,jnS54maqjwy,Kony-Kwo Clinic,,,,,,,,,,,,,,,,,
202306,June 2023,202306,,FvZUwmuSrzB,Lapeta Health Centre II,,,8.0,,,347.0,347.0,347.0,6.0,,,477.0,348.0,600.0,0.0,450.0,0.0
202306,June 2023,202306,,elqHQKpMveQ,Laroo Health Centre III,,,24.0,,72.0,267.0,267.0,267.0,32.0,26.0,14.0,708.0,253.0,708.0,0.0,6500.0,0.0
202306,June 2023,202306,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,75.0,,22.0,412.0,412.0,412.0,20.0,12.0,4.0,904.0,408.0,916.0,0.0,7325.0,0.0
202306,June 2023,202306,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,41.0,2.0,,509.0,239.0,239.0,39.0,71.0,32.0,438.0,207.0,438.0,0.0,796.0,0.0
202306,June 2023,202306,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,22.0,0.0,1.0,52.0,52.0,52.0,0.0,145.0,52.0,2.0,0.0,2.0,0.0,48.0,0.0
202306,June 2023,202306,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,1.0,,,234.0,234.0,234.0,3.0,190.0,130.0,265.0,145.0,275.0,0.0,50.0,0.0
202306,June 2023,202306,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,,,,,,,,,,,,,,,
202306,June 2023,202306,,y6obJSQlHLE,Musgrave Health Centre II,,,,,,,,,,,,,,,,,
202306,June 2023,202306,,F2C1BkGVMSW,Oitino Health Centre II,,,8.0,,23.0,318.0,318.0,318.0,5.0,,,532.0,318.0,800.0,0.0,1350.0,0.0
202306,June 2023,202306,,CM43BBuBghi,Pece Awel Health Centre III,,,,,,,,,,,,,,,,,
202306,June 2023,202306,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,78.0,,10.0,60.0,60.0,60.0,,,,114.0,60.0,114.0,0.0,500.0,0.0
202306,June 2023,202306,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,13.0,,34.0,109.0,109.0,109.0,,167.0,95.0,36.0,23.0,36.0,0.0,4.0,0.0
202306,June 2023,202306,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,,,,,,,,,,,,,,,
202306,June 2023,202306,,oA9gSEEB1qd,Piwan Medical Centre,,,,,,,,,,,,,,,,,
202306,June 2023,202306,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,6.0,3.0,,16.0,16.0,16.0,,17.0,7.0,28.0,10.0,0.0,0.0,100.0,0.0
202306,June 2023,202306,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,,,,46.0,41.0,41.0,,,,43.0,21.0,0.0,0.0,0.0,0.0
202306,June 2023,202306,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,118.0,13.0,1.0,351.0,351.0,351.0,20.0,,,,,1125.0,0.0,250.0,0.0
202306,June 2023,202306,,l6Hyq52O7B1,St. Mary's Medical Centre,,,,,,,,,,,,,,,,,
202306,June 2023,202306,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,30.0,,,121.0,121.0,121.0,14.0,75.0,29.0,330.0,92.0,400.0,0.0,50.0,0.0
202306,June 2023,202306,,PDrCI0KZp8c,St. Monica Health Centre II,,,15.0,0.0,12.0,85.0,85.0,85.0,9.0,382.0,93.0,28.0,1.0,0.0,0.0,425.0,0.0
202306,June 2023,202306,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,,,,32.0,32.0,32.0,2.0,2.0,1.0,43.0,30.0,225.0,0.0,125.0,0.0
202306,June 2023,202306,,LPJ8Gxge7ig,St. Philip Health Centre II,,,77.0,4.0,10.0,1303.0,1303.0,1303.0,23.0,485.0,288.0,1816.0,1015.0,1816.0,0.0,625.0,0.0
202306,June 2023,202306,,atGRMXTBJaA,TASO Gulu,,,0.0,0.0,0.0,78.0,19.0,19.0,0.0,5.0,0.0,77.0,0.0,77.0,0.0,450.0,0.0
202306,June 2023,202306,,rigBgTrixkr,Unyama Health Centre II,,,15.0,,,165.0,165.0,165.0,,,,112.0,166.0,0.0,30.0,1300.0,0.0
202306,June 2023,202306,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,12.0,,1.0,228.0,228.0,228.0,5.0,727.0,205.0,107.0,23.0,107.0,0.0,8.0,0.0
202307,July 2023,202307,,b2LlvIFGc5U,AAR Gulu Clinic,,,3.0,1.0,,96.0,96.0,96.0,,711.0,77.0,47.0,19.0,47.0,14.0,217.0,0.0
202307,July 2023,202307,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,4.0,,8.0,108.0,108.0,108.0,0.0,64.0,39.0,139.0,50.0,300.0,0.0,0.0,0.0
202307,July 2023,202307,,YLwAhOTWHrQ,Alokolum Health Centre II,,,26.0,,55.0,484.0,484.0,484.0,9.0,,,1025.0,484.0,1025.0,0.0,3150.0,0.0
202307,July 2023,202307,,aE0Yzd3YZQ9,Aywee Health Centre III,,,16.0,,144.0,581.0,581.0,581.0,17.0,47.0,9.0,1509.0,581.0,1509.0,0.0,14086.0,0.0
